,user_id,respondent_sex,respondent_age,respondent_education_status,respondent_primary_job,house_under_6_person_number,house_6_to_15_person_number,house_over_15_family_member_number,house_over_15_non_family_member_number,usage_walk,usage_owned_bike,usage_city_bike,usage_motor,usage_scooter,usage_car_passenger,usage_car_driver,usage_tram,usage_bus,usage_car_rental,usage_carpooling,usage_taxi,safety_walk,safety_owned_bike,safety_city_bike,safety_motor,safety_scooter,safety_car_passenger,safety_car_driver,safety_tram,safety_bus,safety,safety_carpooling,safety_taxi,cost_walk,cost_owned_bike,cost_city_bike,cost_motor,cost_scooter,cost_car_passenger,cost_car_driver,cost_tram,cost_bus,cost_car_rental,cost_carpooling,cost_taxi,prefences_walk_wrong_intersection_lights,prefences_walk_no_sidewalk,prefences_walk_bad_surface,prefences_walk_blocked_sidewalks,prefences_walk_car_danger,preferences_walk_bike_danger,preferences_walk_tall_curbs,preferences_walk_no_cleaning_snow_removal,preferences_walk_insufficient_number_pedestrain_crossing,preferences_walk_no_resting_place,preferences_walk_heavy_traffic,preferences_walk_insufficient_lighting,,preferences_walk_no_inconvenience,house_company_car,house_owned_car,house_owned_bike,house_scooter,respondent_has_mobility_issues,respondent_provides_care,respondent_travels_with_pets,respondent_has_motor_license,respondent_has_driving_license
320,a9a52bc4-3969-42cb-859f-865c612aa5df,0,3,4,1,0,0,0,2,3,1,0,0,0,2,0,3,2,0,0,0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1
321,fc186eaa-ee29-4902-b4fb-1b844239b85d,0,3,4,2,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,1,0,1
322,11357c9e-4df9-470a-928b-eb574fe61ad5,1,3,4,1,0,0,0,0,3,1,0,0,0,0,0,3,3,0,0,0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0
323,0165b000-e0ae-42df-a942-2ede2c7950a3,0,3,3,1,0,0,1,0,3,1,0,0,0,0,2,0,0,0,0,0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,1,0,1
324,fb0d2ffe-1a5c-4b99-be0f-3be0c588f9da,1,3,4,1,0,0,0,2,3,0,0,0,0,2,0,3,1,0,0,0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
325,46a50e05-3ee0-4ac3-82c4-457b58016b04,1,4,4,1,0,1,1,0,2,0,0,0,0,0,3,0,1,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1
326,c0ae55fe-4c0a-4cd7-952e-2f294c9e5923,1,4,4,1,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,0,1
327,f2d99954-1853-448c-a0e5-6b86038a503d,0,3,4,1,0,0,2,0,3,3,0,0,0,1,0,0,0,0,0,0,4.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1
328,e7ff93c2-f298-41c8-a268-de981f1cb839,0,4,4,1,0,3,2,0,3,3,1,0,0,0,2,1,0,0,0,0,5.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,1,1
329,90c1a93b-b403-40db-9168-1eded62a1468,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1
330,96a722df-2e68-4944-83b5-cc1406573b57,1,3,4,1,1,0,2,0,2,0,0,0,0,1,2,1,1,0,0,0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,1,0,1
331,6cfaaa59-0c2e-470e-973e-8b1d2d279f05,1,3,4,4,0,0,0,1,2,0,0,0,0,2,0,1,3,0,0,0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,1,0,1
332,05401ced-8a17-4619-b82c-4af110b8b57c,1,4,4,1,0,1,2,0,1,2,0,0,0,1,2,1,1,0,0,0,5.0,2.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1,0,0,1
333,56656241-1ac8-4212-80c9-157d72d31676,0,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
334,781c4650-2b69-4ecc-b85b-c197ceb1df62,1,3,4,2,0,0,1,0,2,0,0,0,0,0,3,2,0,1,0,1,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,1
335,f1f8cb05-9bb7-4348-8edc-21df21aba3ca,1,2,3,4,0,1,3,0,1,0,0,0,0,0,2,1,1,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1
336,bb5dfdd3-832d-4734-9126-2ad513bb32c7,1,1,2,4,0,1,5,0,3,0,0,0,0,0,3,3,3,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1
337,cdd817e7-a8ea-4e8c-9629-8dbc8581b372,0,3,4,1,0,0,2,0,3,0,0,0,0,3,0,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,1,0,0
338,f4b5f191-b583-4311-be55-ac2d81c407ed,0,3,4,1,0,0,1,0,3,0,0,0,0,0,0,3,2,0,0,0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,1
339,adfe1fc7-d8dd-41de-b456-bf4f0e2c24ff,1,2,3,4,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1
340,fe364ec8-2863-4e15-96b8-aa34d93527dd,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
341,7fb0d87e-a368-45fb-ae40-c517522962ae,0,3,4,1,1,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1
342,a6e12137-b29f-4c4c-bd24-9f5f01e5ea94,0,3,3,1,1,0,2,0,2,0,1,0,0,0,0,2,1,0,0,0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1
343,3c2c252d-b2bd-4f9a-8f2c-6a0828d31ffb,0,3,4,1,0,1,2,0,3,3,1,0,0,2,2,1,1,0,0,0,4.0,4.0,3.0,0.0,2.0,3.0,3.0,4.0,4.0,2.0,0.0,3.0,5.0,5.0,5.0,0.0,1.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1
344,1553a4da-b1cb-416a-be63-72917051ea45,1,3,4,1,1,0,3,0,1,0,0,0,0,3,0,1,0,0,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,1
345,6530f727-fdbc-4d2f-8d2d-96d9912812fa,1,3,4,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,1,0,1
346,a40b5bf6-2244-4ec5-89f9-a3e63c176b68,0,5,1,0,0,0,2,0,2,3,0,0,0,0,1,1,1,0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0,0,0,1
347,553f663c-3354-4c44-a5a3-70e014b0d2b5,1,4,3,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1
348,b14a1f36-455d-4305-96f2-f0afb6c6f15e,1,4,3,1,0,0,2,0,3,0,0,0,0,0,0,2,1,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
349,876547e5-1ad4-40e6-85bd-301515991c27,0,3,4,2,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,1,1,1
350,8c1d7e47-1f97-49bb-97d8-716ea39b1361,1,4,4,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,1,0,1
351,a3be2d25-1683-4a5a-8472-452543a48500,1,5,3,0,0,0,2,0,3,0,0,0,0,0,0,1,1,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
352,273c98cf-18b7-4c53-b75d-5bef3961c3e3,0,4,4,1,0,0,2,0,1,1,0,0,0,0,3,0,0,0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0,0,1,1
353,9a305e76-43ca-4710-ac2c-f112b2f97b28,0,3,4,1,0,0,2,0,3,1,0,0,0,0,0,3,3,0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1
354,cc8a0a6d-a9aa-4b76-8728-56b0aa37d62f,0,3,4,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1
355,e9b7242a-9320-4dfe-bd0f-62027f7246b9,1,3,4,1,1,2,2,0,3,0,2,0,0,2,0,2,2,0,0,0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0
356,218502da-315e-44d0-89f2-ae247132e3cd,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1
357,2136b05c-654f-42dc-b644-63b6dbdf56c0,0,1,2,4,0,0,3,0,3,2,1,1,0,0,0,3,3,0,0,0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0
358,f8a5d486-2a53-4de9-b113-ca4b79c52516,0,2,4,1,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1
359,96929577-f950-4f25-a648-f61dbd7ef9b8,0,3,4,2,0,0,2,0,3,1,0,0,1,0,3,1,2,1,0,0,4.0,4.0,3.0,0.0,4.0,0.0,5.0,3.0,4.0,5.0,0.0,0.0,5.0,5.0,3.0,0.0,5.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0,0,1,0,1
360,045cb556-73fb-4dd4-b45d-d9e2aed868ee,1,4,4,1,0,0,2,0,2,0,0,0,0,0,2,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,1
361,73693fc0-d524-42af-acd9-1fb585a01b93,1,5,4,0,0,0,2,0,3,0,0,0,0,1,0,3,3,0,0,0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,1
362,5971853d-4ebc-4ce9-9da5-69f76ff13d13,1,4,4,1,0,0,1,0,3,1,0,0,0,0,0,3,1,0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1
363,18de0b2a-87bc-46ac-9c1c-e69d53fd3c34,0,5,4,0,0,0,3,0,3,0,0,0,0,0,1,1,1,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0,0,0,1
364,3c7cece2-c614-4b19-992f-fcbee0205d70,1,3,4,1,0,0,0,1,3,0,0,0,0,0,0,3,3,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
365,d053962a-e023-4482-b61b-3a612dceeb04,0,3,4,1,0,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
366,7cf3e9d1-644a-43fc-8423-e4c9f041b932,1,3,4,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,1
367,2a1b42af-e519-4eec-a52f-df40d6c274a0,0,3,4,1,0,1,2,0,3,0,0,0,0,0,1,1,2,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,1,1
368,e9558b8e-f2fa-4233-8764-84a68beb82f7,1,3,4,1,0,0,0,2,3,0,0,0,0,0,0,3,3,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1
369,54bc7480-2592-4dc9-afda-108e8549a23f,0,3,3,2,2,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1
370,1b53d806-a64e-4947-89cc-f01846df3f83,0,3,4,1,2,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1
371,9bd3f228-92ae-462a-ac65-ef40af2a1924,1,3,4,1,0,0,1,0,2,0,0,0,0,0,3,1,0,0,0,1,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,1
372,80e470cf-457b-4977-bb11-8ea006ccef92,1,3,3,1,1,1,1,0,0,0,0,0,0,0,3,3,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1
373,f26f0b34-333c-4d74-b164-f7fe81aae153,1,3,3,1,0,0,2,0,3,0,0,0,0,0,3,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,1,0,1
